id;question;correct_answer;wrong_answer;free_response ;difficult_level
1;Afghanistan       ;Kabul ;;;2
2;Albania       ;Tirana ;;;2
3;Algeria       ;Algeri ;;;2
4;Andorra       ;Andorra la Vella ;;;2
5;Angola       ;Luanda ;;;2
6;Antigua e Barbuda     ;Saint John's ;;;2
7;Arabia Saudita      ;"Riy&#257;d|Riad";;;2
8;Argentina       ;Buenos Aires ;;;2
9;Armenia       ;Yerevan ;;;2
10;Australia       ;Canberra ;;;2
11;Austria       ;Vienna ;;;2
12;Azerbaigian       ;Baku ;;;2
13;Bahamas       ;Nassau ;;;2
14;Bahrein       ;Manama ;;;2
15;Bangladesh       ;Dhaka ;;;2
16;Barbados       ;Bridgetown ;;;2
17;Belgio       ;Bruxelles ;;;1
18;Belize       ;Belmopan ;;;2
19;Benin       ;Porto-Novo ;;;2
20;Bhutan       ;Thimphu ;;;2
21;Bielorussia       ;Minsk ;;;2
22;Birmania       ;Naypyidaw ;;;2
23;Bolivia       ;Sucre ;;;2
24;Bosnia ed Erzegovina     ;Sarajevo ;;;2
25;Botswana       ;Gaborone ;;;2
26;Brasile       ;Brasilia ;;;2
27;Brunei       ;Bandar Seri Begawan ;;;2
28;Bulgaria       ;Sofia ;;;2
29;Burkina Faso      ;Ouagadougou ;;;2
30;Burundi       ;Bujumbura ;;;2
31;Cambogia       ;Phnom Penh ;;;2
32;Camerun       ;"Yaound&eacute;|Yaounde|Yaounde’";;;2
33;Canada       ;Ottawa ;;;2
34;Capo Verde      ;Praia ;;;2
35;Rep. Ceca      ;Praga ;;;2
36;Rep. Centrafricana      ;Bangui ;;;2
37;Ciad       ;N'Djamena ;;;2
38;Cile       ;Santiago ;;;2
39;Cina       ;Pechino ;;;2
40;Cipro       ;Nicosia ;;;2
41;Colombia       ;"Bogot&aacute;|Bogot&agrave;|Bogota’";;;2
42;Comore       ;Moroni ;;;2
43;Rep. del Congo     ;Brazzaville ;;;2
44;RD del Congo     ;Kinshasa ;;;2
45;Corea del Nord     ;Pyongyang ;;;2
46;Corea del Sud     ;Seul ;;;2
47;Costa d'Avorio      ;Yamoussoukro ;;;2
48;Costa Rica      ;"San Jos&eacute;|San Hos&egrave;";;;2
49;Croazia       ;Zagabria ;;;2
50;Cuba       ;L'Avana ;;;2
51;Danimarca       ;Copenaghen ;;;2
52;Dominica       ;Roseau ;;;2
53;Rep. Dominicana      ;Santo Domingo ;;;2
54;Ecuador       ;Quito ;;;2
55;Egitto       ;Il Cairo ;;;2
56;El Salvador      ;San Salvador ;;;2
57;Emirati Arabi Uniti     ;Abu Dhabi ;;;2
58;Eritrea       ;Asmara ;;;2
59;Estonia       ;Tallinn ;;;2
60;Etiopia       ;Addis Abeba ;;;2
61;Figi       ;Suva ;;;2
62;Filippine       ;Manila ;;;2
63;Finlandia       ;Helsinki ;;;2
64;Francia       ;Parigi ;;;1
65;Gabon       ;Libreville ;;;2
66;Gambia       ;Banjul ;;;2
67;Georgia       ;Tbilisi ;;;2
68;Germania       ;Berlino ;;;2
69;Ghana       ;Accra ;;;2
70;Giamaica       ;Kingston ;;;2
71;Giappone       ;Tokyo ;;;2
72;Gibuti       ;Gibuti ;;;2
73;Giordania       ;Amman ;;;2
74;Grecia       ;Atene ;;;2
75;Grenada       ;Saint George's ;;;2
76;Guatemala       ;"Citt&agrave; del Guatemala ";;;2
77;Guinea       ;Conakry ;;;2
78;Guinea-Bissau       ;Bissau ;;;2
79;Guinea Equatoriale      ;Malabo ;;;2
80;Guyana       ;Georgetown ;;;2
81;Haiti       ;Port-au-Prince ;;;2
82;Honduras       ;Tegucigalpa ;;;2
83;India       ;Nuova Delhi ;;;2
84;Indonesia       ;Giakarta ;;;2
85;Iran       ;Teheran ;;;2
86;Iraq       ;Baghdad ;;;2
87;Irlanda       ;Dublino ;;;2
88;Islanda       ;"Reykjav&iacute;k ";;;2
89;Isole Marshall      ;Majuro ;;;2
90;Israele       ;Gerusalemme;;;2
91;Italia       ;Roma ;;;1
92;Kazakistan       ;Astana ;;;2
93;Kenya       ;Nairobi ;;;2
94;Kirghizistan       ;Bishkek ;;;2
95;Kiribati       ;Bairiki ;;;2
96;Kuwait       ;Madinat al-Kuwait ;;;2
97;Laos       ;Vientiane ;;;2
98;Lesotho       ;Maseru ;;;2
99;Lettonia       ;Riga ;;;2
100;Libano       ;Beirut ;;;2
101;Liberia       ;Monrovia ;;;2
102;Libia       ;Tripoli ;;;2
103;Liechtenstein       ;Vaduz ;;;2
104;Lituania       ;Vilnius ;;;2
105;Lussemburgo       ;Lussemburgo ;;;2
106;Macedonia       ;Skopje ;;;2
107;Madagascar       ;Antananarivo ;;;2
108;Malawi       ;Lilongwe ;;;2
109;Malesia       ;Kuala Lumpur ;;;2
110;Maldive       ;"Mal&eacute; ";;;2
111;Mali       ;Bamako ;;;2
112;Malta       ;La Valletta ;;;2
113;Marocco       ;Rabat ;;;2
114;Mauritania       ;Nouakchott ;;;2
115;Mauritius       ;Port Louis ;;;2
116;Messico       ;"Citt&agrave; del Messico ";;;2
117;Micronesia       ;Palikir ;;;2
118;Moldavia       ;"Chi&#351;in&#259;u ";;;2
119;Monaco       ;"Monaco (citt&agrave;-stato) ";;;2
120;Mongolia       ;Ulan Bator ;;;2
121;Montenegro       ;Podgorica ;;;2
122;Mozambico       ;Maputo ;;;2
123;Namibia       ;Windhoek ;;;2
124;Nauru       ;Yaren (sede politica) ;;;2
125;Nepal       ;Kathmandu ;;;2
126;Nicaragua       ;Managua ;;;2
127;Niger       ;Niamey ;;;2
128;Nigeria       ;Abuja ;;;2
129;Norvegia       ;Oslo ;;;2
130;Nuova Zelanda      ;Wellington ;;;2
131;Oman       ;Mascate ;;;2
132;Paesi Bassi      ;Amsterdam ;;;2
133;Pakistan       ;Islamabad ;;;2
134;Palau       ;Ngerulmud ;;;2
135;"Panam&aacute;       ";"Panam&aacute; ";;;2
136;Papua Nuova Guinea     ;Port Moresby ;;;2
137;Paraguay       ;"Asunci&oacute;n ";;;2
138;Perù       ;Lima ;;;2
139;Polonia       ;Varsavia ;;;2
140;Portogallo       ;Lisbona ;;;2
141;Qatar       ;Doha ;;;2
142;Regno Unito      ;Londra ;;;1
